listing_id,source,locality,locality_norm,bhk,area_sqft,rent_monthly,deposit,property_type,furnishing,floor_num,total_floors,first_seen_at,source_url,predicted_rent,value_score,is_deal,lat,lon,dist_nearest_metro_km,nearest_metro_station,dist_orr_km,dist_whitefield_km,dist_ecity_km,dist_manyata_km,rent_per_sqft,save_pct,deposit_to_rent,bhk_int,floor_ratio,source_bucket
900,nobroker,Frazer Town,frazer_town,1.0,600.0,11.0,99998.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-fraser-town-bangalore-for-rs-18000/8aa99b0ea013ca2501a01441e5e9582a/detail,,,,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,0.018333333333333333,,9090.73,1,,nobroker
901,nobroker,Frazer Town,frazer_town,2.0,1300.0,33000.0,200000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-33000/8aa9b1bd9c7a740c019c7ac73bab1eba/detail,32983.66015625,-0.0004953920720925146,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,25.384615384615383,-0.0,6.06,2,,nobroker
902,nobroker,Frazer Town,frazer_town,1.0,600.0,35000.0,200000.0,apartment,full,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/excel-the-park-apartment-benson-town_bangalore-prjt-5ba009ad714b56810576438d?nbFr=carousel_premium,33316.08203125,-0.05054369740026782,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,58.333333333333336,-5.1,5.71,1,0.12,nobroker
903,nobroker,Frazer Town,frazer_town,3.0,1100.0,125000.0,300000.0,apartment,semi,1.0,20.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-125000/8aa9a3a99c8496af019c84db68111f3d/detail?nbFr=carousel_premium,55344.69921875,-1.2585722167526348,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,113.63636363636364,-125.9,2.4,3,0.05,nobroker
904,nobroker,Frazer Town,frazer_town,1.0,500.0,14000.0,40000.0,apartment,semi,1.0,3.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-12000/ff8081816e6009ca016e6313561d573f/detail,14064.9091796875,0.004614973254234847,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,28.0,0.5,2.86,1,0.33,nobroker
905,nobroker,Frazer Town,frazer_town,1.0,600.0,17000.0,60000.0,independent_house,unfurnished,1.0,9.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-18000/8aa9c09d9fff30d501a00010b5781d73/detail,16985.3203125,-0.0008642573251442767,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,28.333333333333332,-0.1,3.53,1,0.11,nobroker
906,nobroker,Frazer Town,frazer_town,3.0,1450.0,125000.0,1500000.0,apartment,full,1.0,48.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-125000/8aa9a3a99c8496af019c84db68111f3d/detail,88070.7421875,-0.41931357560128996,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,86.20689655172414,-41.9,12.0,3,0.02,nobroker
907,nobroker,Frazer Town,frazer_town,2.0,403.0,2.0,100000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-shivajinagar-bangalore-for-rs-500000/8a9fbb8395fec14f0195fec54438002d/detail?nbFr=carousel_twentyFourHours_rent,,,,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,0.004962779156327543,,50000.0,2,,nobroker
908,nobroker,Frazer Town,frazer_town,2.0,1200.0,35000.0,350000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-pulikeshi-nagar-bangalore-for-rs-35000/ff80818164cab6a00164cac4ce1d058d/detail,35961.25,0.026730160937119815,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,29.166666666666668,2.7,10.0,2,0.25,nobroker
909,nobroker,Frazer Town,frazer_town,4.0,4200.0,135000.0,800000.0,apartment,semi,1.0,30.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-135000/8a9f94848737cf5c018737fde8361718/detail,135024.875,0.00018422531403935755,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,32.142857142857146,0.0,5.93,4,0.03,nobroker
910,nobroker,Frazer Town,frazer_town,3.0,1200.0,50000.0,200000.0,independent_house,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-50000/ff80818154809c6001548aaf26310215/detail,44877.33203125,-0.11414822889165666,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,41.666666666666664,-11.4,4.0,3,0.12,nobroker
911,nobroker,Frazer Town,frazer_town,2.0,800.0,25000.0,50000.0,apartment,full,1.0,18.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-benson-town-bangalore-for-rs-25000/ff8081816e8c8025016e8e87e07d3335/detail,25166.1015625,0.0066002102903179845,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,31.25,0.7,2.0,2,0.06,nobroker
913,nobroker,Frazer Town,frazer_town,3.0,2000.0,100000.0,1000000.0,independent_house,semi,1.0,3.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-100000/8a9faa827f8bbf89017f8c44bd064de9/detail,82058.25,-0.21864651025338708,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,50.0,-21.9,10.0,3,0.33,nobroker
914,nobroker,Frazer Town,frazer_town,2.0,800.0,40000.0,300000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-pulikeshi-nagar-bangalore-for-rs-40000/8a9fb08395456114019545cc0f4919e0/detail,31830.98828125,-0.25663707474523956,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,50.0,-25.7,7.5,2,,nobroker
915,nobroker,Frazer Town,frazer_town,2.0,750.0,22000.0,40000.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-20000/8aa9c2669a94eb64019a954c74d31a0e/detail,21973.11328125,-0.0012236189931693865,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,29.333333333333332,-0.1,1.82,2,0.12,nobroker
916,nobroker,Frazer Town,frazer_town,3.0,1200.0,35000.0,300000.0,independent_house,semi,1.0,7.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-pulikeshi-nagar-bangalore-for-rs-35000/8aa9bc06a0154af601a016063035599c/detail,34673.08984375,-0.009428353738394249,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,29.166666666666668,-0.9,8.57,3,0.14,nobroker
917,nobroker,Frazer Town,frazer_town,2.0,750.0,30000.0,300000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-30000/8aa991009eed6378019eee071c814199/detail,32782.67578125,0.08488250928075697,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,40.0,8.5,10.0,2,,nobroker
919,nobroker,Frazer Town,frazer_town,2.0,1300.0,28000.0,180000.0,independent_house,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-pulikeshi-nagar-bangalore-for-rs-28000/ff80818163fd9cc10164077bd03b705d/detail,32653.15625,0.14250249545172222,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,21.53846153846154,14.3,6.43,2,0.12,nobroker
920,nobroker,Frazer Town,frazer_town,2.0,1300.0,1800000.0,1800000.0,independent_house,semi,1.0,28.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-pulikeshi-nagar-bangalore-for-rs-1800000/ff8081816c31f3fa016c32e2c48d40e1/detail,,,,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,1384.6153846153845,,1.0,2,0.04,nobroker
921,nobroker,Frazer Town,frazer_town,3.0,1300.0,45000.0,450000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-45000/8a9f9b86993437b3019934733edc0d92/detail,43378.0,-0.03739222647424962,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,34.61538461538461,-3.7,10.0,3,,nobroker
922,nobroker,Frazer Town,frazer_town,2.0,1200.0,50000.0,500000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-fraser-town-bangalore-for-rs-50000/8aa9a0119fe570c6019fe5b76d7b3d66/detail,42408.6015625,-0.1790061015407952,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,41.666666666666664,-17.9,10.0,2,,nobroker
923,nobroker,Frazer Town,frazer_town,2.0,900.0,30000.0,200000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-52-frazer-town-bengaluru-karnataka-560005-india-bangalore-for-rs-30000/8aa9a3cc9aee2e11019aee443fa00bfd/detail,33312.96875,0.09944982012448231,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,33.333333333333336,9.9,6.67,2,0.2,nobroker
924,nobroker,Frazer Town,frazer_town,3.0,1750.0,10000.0,4500000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-lease-in-frazer-town-bangalore-for-rs-4500000/ff8081815ec20913015ec289ad821162/detail,,,,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,5.714285714285714,,450.0,3,,nobroker
925,nobroker,Frazer Town,frazer_town,1.0,350.0,10000.0,50000.0,independent_house,full,1.0,13.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-pottery-town-n-c-colony-pottery-town-williams-town-benson-town-bengaluru-karnataka-560046-india-bangalore-for-rs-10000/8aa9c50d9a7898cc019a78b1900205ac/detail,12646.8046875,0.20928643660608443,1.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,28.571428571428573,20.9,5.0,1,0.08,nobroker
926,nobroker,Frazer Town,frazer_town,2.0,800.0,14000.0,1500000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-frazer-town-bangalore-for-rs-1500000/8aa9a3d09c7a4a01019c7a75962a1296/detail,16042.990234375,0.1273447284158738,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,17.5,12.7,107.14,2,,nobroker
927,nobroker,Frazer Town,frazer_town,3.0,2500.0,58000.0,600000.0,apartment,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-benson-town-bangalore-for-rs-58000/8aa993db9f26e556019f27029c940ea7/detail,58126.83203125,0.00218198767794214,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,23.2,0.2,10.34,3,0.5,nobroker
928,nobroker,Frazer Town,frazer_town,3.0,1350.0,30000.0,300000.0,apartment,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-rk-hegde-nagar-bangalore-for-rs-30000/8aa9accd9eefbfd5019ef237889a65d3/detail,36484.59375,0.17773512278727235,1.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,22.22222222222222,17.8,10.0,3,0.1,nobroker
930,nobroker,Frazer Town,frazer_town,2.0,1200.0,55000.0,800000.0,independent_house,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in--frazer-town-bangalore-for-rs-55000/8aa9be539b7895af019b7a0a0d0175e1/detail,41249.359375,-0.33335404072563246,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,45.833333333333336,-33.3,14.55,2,0.25,nobroker
932,nobroker,Frazer Town,frazer_town,2.0,750.0,35000.0,350000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-35000/8aa9996c9f68fc96019f691a783509e3/detail,31574.962890625,-0.10847319508305539,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,46.666666666666664,-10.8,10.0,2,,nobroker
934,nobroker,Frazer Town,frazer_town,2.0,1000.0,40000.0,250000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-frazer-town-bangalore-for-rs-40000/8aa9cf959e0ff1e6019e10c0d7665bd4/detail,35739.90234375,-0.11919723829337722,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,40.0,-11.9,6.25,2,,nobroker
935,nobroker,Frazer Town,frazer_town,2.0,1350.0,40000.0,400000.0,apartment,semi,1.0,14.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-pulikeshi-nagar-bangalore-for-rs-40000/8aa9b19d9f357cec019f35a38c1c0d7e/detail,39989.55859375,-0.00026110331339420924,0.0,12.9987,77.6118,2.603,Halasuru,4.426,13.623,17.856,5.205,29.62962962962963,-0.0,10.0,2,0.07,nobroker
937,nobroker,Cooke Town,cooke_town,3.0,600.0,40000.0,300000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-richards-town-bangalore-for-rs-40000/8a9fa98499a3bc090199a3c8dd080402/detail,29162.744140625,-0.3716130350119631,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,66.66666666666667,-37.2,7.5,3,,nobroker
938,nobroker,Cooke Town,cooke_town,1.0,400.0,2000.0,60000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-12500/ff8081815f712a64015f71f148c86cb5/detail?nbFr=carousel_twentyFourHours_rent,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,5.0,,30.0,1,,nobroker
939,nobroker,Cooke Town,cooke_town,2.0,800.0,8000.0,120000.0,apartment,unfurnished,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/scindia-prime-classic-apartment-benson-town_bangalore-prjt-5ba009ad714b568105762a82?nbFr=carousel_premium,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,10.0,,15.0,2,0.2,nobroker
940,nobroker,Cooke Town,cooke_town,1.0,200.0,21500.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/4%2b-bhk-apartment-for-rent-in-richards-town--bangalore-for-rs-21500/8aa9b9cb9f69d876019f6a46d4ed4144/detail?nbFr=carousel_premium,19297.5234375,-0.11413260202187538,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,107.5,-11.4,2.33,1,,nobroker
941,nobroker,Cooke Town,cooke_town,1.0,585.0,16500.0,150000.0,apartment,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-cooke-town-bangalore-for-rs-15000/ff8081816e64d828016e67f8726737a1/detail,16365.0419921875,-0.008246725420987465,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,28.205128205128204,-0.8,9.09,1,0.5,nobroker
942,nobroker,Cooke Town,cooke_town,1.0,250.0,10000.0,50000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-10000/8a9fba8396000b05019600411815144f/detail,10034.2490234375,0.003413212424517553,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,40.0,0.3,5.0,1,,nobroker
943,nobroker,Cooke Town,cooke_town,2.0,1000.0,18000.0,150000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-18000/8a9f8ca1707749d401707b4915b46f2c/detail,21896.8203125,0.17796283921074443,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,18.0,17.8,8.33,2,,nobroker
945,nobroker,Cooke Town,cooke_town,2.0,850.0,20000.0,150000.0,independent_house,semi,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-prestige-steel-storages-and-furnitures-bangalore-for-rs-20000/8aa985c59ed824d2019ed8c0964110ee/detail,19943.55859375,-0.0028300569321509077,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,23.529411764705884,-0.3,7.5,2,0.1,nobroker
947,nobroker,Cooke Town,cooke_town,2.0,900.0,16000.0,100000.0,apartment,semi,1.0,4.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-19000/8a9ffe858a56510e018a58b36aa3628e/detail,18418.62109375,0.13131390680330093,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,17.77777777777778,13.1,6.25,2,0.25,nobroker
948,nobroker,Cooke Town,cooke_town,1.0,600.0,2000.0,550000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-izah-raqhsha-home-bangalore-for-rs-550000/8aa9a6079ff4f108019ff65cca6d7f68/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,3.3333333333333335,,275.0,1,,nobroker
949,nobroker,Cooke Town,cooke_town,2.0,840.0,30000.0,200000.0,apartment,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-30000/8aa9b1299f6efec0019f6f3377f01ed4/detail,24564.751953125,-0.22126207735566228,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,35.714285714285715,-22.1,6.67,2,,nobroker
950,nobroker,Cooke Town,cooke_town,2.0,600.0,11000.0,100000.0,independent_house,unfurnished,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-10000/8a9fa19998211e850198215910be1c1d/detail,14373.37109375,0.23469588809384107,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,18.333333333333332,23.5,9.09,2,0.12,nobroker
951,nobroker,Cooke Town,cooke_town,2.0,1000.0,25000.0,200000.0,apartment,semi,1.0,18.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram--bangalore-for-rs-26000/ff8081816d0f5da6016d0fc18680516e/detail,25541.744140625,0.02121014671677561,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,25.0,2.1,8.0,2,0.06,nobroker
952,nobroker,Cooke Town,cooke_town,3.0,1900.0,65000.0,390000.0,apartment,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-cooke-town-bangalore-for-rs-65000/8aa9ac8b9fd2581c019fd2d636bc3cbd/detail,60824.33203125,-0.06865127539098412,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,34.21052631578947,-6.9,6.0,3,,nobroker
953,nobroker,Cooke Town,cooke_town,1.0,800.0,18000.0,170000.0,independent_house,unfurnished,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-17000/8a9ffb8287a3b1dc0187a3cda23d0ed8/detail,17443.673828125,-0.03189271809118658,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,22.5,-3.2,9.44,1,0.5,nobroker
954,nobroker,Cooke Town,cooke_town,2.0,1000.0,20000.0,200000.0,independent_house,full,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-20000/8aa9b9f39fdb2d1c019fdc146c712a05/detail,20399.650390625,0.019591041168463653,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,20.0,2.0,10.0,2,,nobroker
955,nobroker,Cooke Town,cooke_town,2.0,550.0,2000.0,1200000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-kadugondanahalli-bangalore-for-rs-1200000/8aa9b13c9aa08115019aa0a24ca60c11/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,3.6363636363636362,,600.0,2,,nobroker
956,nobroker,Cooke Town,cooke_town,2.0,1200.0,25000.0,120000.0,independent_house,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-sevanagar-bangalore-for-rs-25000/8aa9b65b9f20e365019f217526714619/detail,25229.7578125,0.009106619818053396,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,20.833333333333332,0.9,4.8,2,0.2,nobroker
958,nobroker,Cooke Town,cooke_town,2.0,500.0,13000.0,70000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-lingarajapuram-zion-hall---ipc-tamil-church-bangalore-for-rs-13000/8a9fbf827f647b3f017f64aedae01bf0/detail,14086.53515625,0.07713288925899706,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,26.0,7.7,5.38,2,,nobroker
959,nobroker,Cooke Town,cooke_town,1.0,600.0,20000.0,200000.0,apartment,semi,1.0,5.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-j--p--nagar-bangalore-for-rs-20000/8a9fea82853470ef018534b7ca332dfd/detail,18796.015625,-0.06405529762374838,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,33.333333333333336,-6.4,10.0,1,0.2,nobroker
960,nobroker,Cooke Town,cooke_town,1.0,450.0,10000.0,800000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-10000/8a9fbc88968f8ba701968fc7951b1926/detail,9415.6318359375,-0.06206361657346125,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,22.22222222222222,-6.2,80.0,1,,nobroker
961,nobroker,Cooke Town,cooke_town,2.0,600.0,18000.0,100000.0,independent_house,unfurnished,1.0,10.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-kadugondanahalli-bangalore-for-rs-18000/8a9fc6848283174401828342905b1349/detail,17997.015625,-0.00016582610484898103,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,30.0,-0.0,5.56,2,0.1,nobroker
962,nobroker,Cooke Town,cooke_town,2.0,1100.0,39000.0,300000.0,apartment,full,1.0,28.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-cooke-town-bangalore-for-rs-39000/8a9f8b03902a299b01902a53fa9e1421/detail,38982.03125,-0.00046094955608553623,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,35.45454545454545,-0.0,7.69,2,0.04,nobroker
963,nobroker,Cooke Town,cooke_town,3.0,1300.0,30000.0,300000.0,apartment,full,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-lingarajapuram-bangalore-for-rs-30000/8a9f8a838fe21087018fe25bc73a1fce/detail,29947.537109375,-0.001751826550323453,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,23.076923076923077,-0.2,10.0,3,0.5,nobroker
964,nobroker,Cooke Town,cooke_town,2.0,600.0,1000000.0,1000000.0,independent_house,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-kadugondanahalli-bangalore-for-rs-1000000/8a9f8e8394da12ff0194da5820071ab8/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,1666.6666666666667,,1.0,2,,nobroker
965,nobroker,Cooke Town,cooke_town,1.0,750.0,18000.0,70000.0,,unfurnished,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-rent-in-pillanna-garden-bengaluru-karnataka-india-bangalore-for-rs-18000/ff8081815752a21b01575ad4beba6453/detail,18049.095703125,0.002720119829410602,0.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,24.0,0.3,3.89,1,,nobroker
966,nobroker,Cooke Town,cooke_town,2.0,600.0,600000.0,600000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-kadugondanahalli-bangalore-for-rs-600000/ff80818160876da501609122d4e872f8/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,1000.0,,1.0,2,,nobroker
967,nobroker,Cooke Town,cooke_town,1.0,300.0,800000.0,800000.0,independent_house,semi,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/1-bhk-apartment-for-lease-in-lingarajpuram--bangalore-for-rs-800000/8a9f88838e995552018e99b4d14d3eba/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,2666.6666666666665,,1.0,1,0.5,nobroker
968,nobroker,Cooke Town,cooke_town,2.0,600.0,500000.0,500000.0,independent_house,semi,,,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-lease-in-kadugondanahalli-bangalore-for-rs-500000/8a9f9c827c5ade90017c5af7f7f3135a/detail,,,,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,833.3333333333334,,1.0,2,,nobroker
969,nobroker,Cooke Town,cooke_town,3.0,1100.0,15000.0,2000000.0,apartment,semi,1.0,8.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/3-bhk-apartment-for-rent-in-05-8th-cross-rd-st-thomas-town-kariyannapalya-lingarajapuram-bengaluru-karnataka-560084-india-bangalore-for-rs-15000/8aa99abb9afe7cd7019afebf2c3a120c/detail,18939.1171875,0.2079884267308856,1.0,13.0068,77.6209,3.25,Halasuru,4.136,12.779,18.467,4.214,13.636363636363637,20.8,133.33,3,0.12,nobroker
971,nobroker,RT Nagar,rt_nagar,2.0,700.0,18000.0,100000.0,independent_house,full,1.0,2.0,2026-08-19T14:05:33Z,https://www.nobroker.in/property/2-bhk-apartment-for-rent-in-ganganagar-bangalore-for-rs-15000/8a9f80eb727b6b8f01727e4131ed7e44/detail,19126.98046875,0.058920981834601684,0.0,,,,,,,,,25.714285714285715,5.9,5.56,2,0.5,nobroker
